2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,2,3,1,1,1,3,-0.006914837404845
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,4,3,1,1,1,3,-0.0209197407013349
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,2,1,1,1,3,-0.00736161163381855
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,4,1,1,1,3,-0.0224732871400996
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,2,1,1,3,0.015236416913737
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,2,1,3,0.0109605461213976
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,2,3,0.0147729440148134
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,2,0.00479228568938096
2,2,2,2,3,3,3,3,1,2,2,2,3,1,3,1,3,3,1,1,1,4,-0.0196908245723343
0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452,0.661654591317452
